# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
001, 002, 003, predict, float, 0.00000000817345243
001, 002, 003, update, double, 0.00000007545273235
001, 002, 003, update, float, 0.00000018153540702
001, 002, 004, predict, double, 0.00000000296937478
001, 002, 004, predict, float, 0.00000000799530445
001, 002, 004, update, double, 0.00000008757742602
001, 002, 004, update, float, 0.00000017889429137
001, 002, 005, predict, double, 0.00000000298761762
001, 002, 005, predict, float, 0.00000000816768208
001, 002, 005, update, double, 0.00000008827822326
001, 002, 005, update, float, 0.00000018494423792
001, 002, 006, predict, double, 0.00000000301347482
001, 002, 006, predict, float, 0.00000000816584025
001, 002, 006, update, double, 0.00000008755803955
001, 002, 006, update, float, 0.0000001819159497
001, 002, 007, predict, double, 0.00000000299553787
001, 002, 007, predict, float, 0.00000000853795579
001, 002, 007, update, double, 0.00000008833733014
001, 002, 007, update, float, 0.00000018583138173
001, 002, 008, predict, double, 0.00000000297202975
001, 002, 008, predict, float, 0.00000000837679197
001, 002, 008, update, double, 0.00000008586527844
001, 002, 008, update, float, 0.000000183
001, 002, 009, predict, double, 0.00000000305021566
001, 002, 009, predict, float, 0.00000000854597234
001, 002, 009, update, double, 0.00000008737507474
001, 002, 009, update, float, 0.00000014139211137
001, 002, 010, predict, double, 0.00000000317037838
001, 002, 010, predict, float, 0.00000000835235362
001, 002, 010, update, double, 0.00000008737
001, 002, 010, update, float, 0.00000017957116326
001, 002, 011, predict, double, 0.00000000336002673
001, 002, 011, predict, float, 0.00000000854383073
001, 002, 011, update, double, 0.00000008580386692
001, 002, 011, update, float, 0.00000018510675843
001, 002, 012, predict, double, 0.00000000406398253
001, 002, 012, predict, float, 0.00000000835709917
001, 002, 012, update, double, 0.0000000877885523
001, 002, 012, update, float, 0.00000015690596562
001, 002, 013, predict, double, 0.00000000464245943
001, 002, 013, predict, float, 0.00000000853707482
001, 002, 013, update, double, 0.00000008763
001, 002, 013, update, float, 0.00000018143847766
001, 002, 014, predict, double, 0.00000000504732931
001, 002, 014, predict, float, 0.000000009058
001, 002, 014, update, double, 0.00000008769356821
001, 002, 014, update, float, 0.00000017979515829
001, 002, 015, predict, double, 0.0000000056124225
001, 002, 015, predict, float, 0.00000000895590752
001, 002, 015, update, double, 0.00000008739747095
001, 002, 015, update, float, 0.00000018447444552
001, 002, 016, predict, double, 0.00000000615975832
001, 002, 016, predict, float, 0.00000000872257872
001, 002, 016, update, double, 0.00000008781
001, 002, 016, update, float, 0.00000017924664976
001, 002, 017, predict, double, 0.00000000678053365
001, 002, 017, predict, float, 0.00000000880355161
001, 002, 017, update, double, 0.00000008745
001, 002, 017, update, float, 0.00000017922345483
001, 002, 018, predict, double, 0.00000000697279639
001, 002, 018, predict, float, 0.0000000093884072
001, 002, 018, update, double, 0.00000008772
001, 002, 018, update, float, 0.00000018422570759
001, 002, 019, predict, double, 0.0000000073282048
001, 002, 019, predict, float, 0.00000000953156551
001, 002, 019, update, double, 0.00000008415454545
001, 002, 019, update, float, 0.00000018482207698
001, 002, 020, predict, double, 0.00000000775847108
001, 002, 020, predict, float, 0.00000001002092455
001, 002, 020, update, double, 0.00000008742
001, 002, 020, update, float, 0.00000018481906443
001, 002, 021, predict, double, 0.00000001257835094
001, 002, 021, update, double, 0.00000008773354287
001, 002, 022, predict, double, 0.00000000850880304
001, 002, 022, update, double, 0.00000008819
001, 002, 023, predict, double, 0.00000001301339907
001, 002, 023, update, double, 0.00000008754472653
001, 003, 001, predict, double, 0.00000000296912146
001, 003, 001, predict, float, 0.000000007979566
001, 003, 001, update, double, 0.00000016027253669
001, 003, 001, update, float, 0.00000027458800264
001, 003, 002, predict, double, 0.00000000686675078
001, 003, 002, predict, float, 0.00000000819132857
001, 003, 002, update, double, 0.00000015614182021
001, 003, 002, update, float, 0.00000028602266595
001, 003, 003, predict, double, 0.0000000029736598
001, 003, 003, predict, float, 0.00000000817348504
001, 003, 003, update, double, 0.0000001438832576
001, 003, 003, update, float, 0.00000027708592777
001, 003, 004, predict, double, 0.00000000297043988
001, 003, 004, predict, float, 0.00000000797979434
001, 003, 004, update, double, 0.00000015785353123
001, 003, 004, update, float, 0.00000027902038505
001, 003, 005, predict, double, 0.00000000301961611
001, 003, 005, predict, float, 0.00000000835603996
001, 003, 005, update, double, 0.00000016218993622
001, 003, 005, update, float, 0.00000028616860172
001, 003, 006, predict, double, 0.00000000299741737
001, 003, 006, predict, float, 0.00000000816608076
001, 003, 006, update, double, 0.00000016200387222
001, 003, 006, update, float, 0.00000028675027263
001, 003, 007, predict, double, 0.00000000309391995
001, 003, 007, predict, float, 0.00000000853653529
001, 003, 007, update, double, 0.00000016244206774
001, 003, 007, update, float, 0.0000002858924612
001, 003, 008, predict, double, 0.00000000309417964
001, 003, 008, predict, float, 0.00000000848064201
001, 003, 008, update, double, 0.00000016102308737
001, 003, 008, update, float, 0.00000028774643615
001, 003, 009, predict, double, 0.00000000303980113
001, 003, 009, predict, float, 0.00000000835086119
001, 003, 009, update, double, 0.000000160404226
001, 003, 009, update, float, 0.00000025154555315
001, 003, 010, predict, double, 0.00000000325327567
001, 003, 010, predict, float, 0.00000000867208901
001, 003, 010, update, double, 0.00000013559503425
001, 003, 010, update, float, 0.00000024305024229
001, 003, 011, predict, double, 0.00000000364998857
001, 003, 011, predict, float, 0.00000000873
001, 003, 011, update, double, 0.00000016053146853
001, 003, 011, update, float, 0.00000027921236291
001, 003, 012, predict, double, 0.00000000406684461
001, 003, 012, predict, float, 0.00000000835143171
001, 003, 012, update, double, 0.00000016015679686
001, 003, 012, update, float, 0.00000028116569102
001, 003, 013, predict, double, 0.00000000503714575
001, 003, 013, predict, float, 0.000000009058
001, 003, 013, update, double, 0.00000016120758324
001, 003, 013, update, float, 0.00000028571782178
001, 003, 014, predict, double, 0.00000000501592553
001, 003, 014, predict, float, 0.0000000087219131
001, 003, 014, update, double, 0.0000001608358398
001, 003, 014, update, float, 0.00000028600911284
001, 003, 015, predict, double, 0.00000000588580764
001, 003, 015, predict, float, 0.00000000895293946
001, 003, 015, update, double, 0.00000015593474031
001, 003, 015, update, float, 0.00000028620947631
001, 003, 016, predict, double, 0.00000000620875678
001, 003, 016, predict, float, 0.00000000874523238
001, 003, 016, update, double, 0.00000015468879668
001, 003, 016, update, float, 0.00000027801339286
001, 003, 017, predict, double, 0.00000000774353958
001, 003, 017, predict, float, 0.00000000963508066
001, 003, 017, update, double, 0.00000015828443699
001, 003, 017, update, float, 0.00000022581592689
001, 003, 018, predict, double, 0.0000000069520907
001, 003, 018, predict, float, 0.000000009397
001, 003, 018, update, double, 0.00000016022123258
001, 003, 018, update, float, 0.00000027538536824
001, 003, 019, predict, double, 0.00000000936531893
001, 003, 019, predict, float, 0.00000000963680551
001, 003, 019, update, double, 0.00000012763540291
001, 003, 019, update, float, 0.00000028665745856
001, 003, 020, predict, double, 0.00000000776839115
001, 003, 020, predict, float, 0.000000009106891
001, 003, 020, update, double, 0.00000016111033811
001, 003, 020, update, float, 0.00000028608585859
001, 003, 021, predict, double, 0.00000001277109958
001, 003, 021, update, double, 0.00000016105018278
001, 003, 022, predict, double, 0.00000000886242371
001, 003, 022, update, double, 0.00000016258752387
001, 003, 023, predict, double, 0.00000001312579492
001, 003, 023, update, double, 0.00000016109191431
001, 004, 001, predict, double, 0.000000002969141
001, 004, 001, predict, float, 0.00000000797955975
001, 004, 001, update, double, 0.00000010821336761
001, 004, 001, update, float, 0.00000010336736911
001, 004, 002, predict, double, 0.00000000686680493
001, 004, 002, predict, float, 0.00000000819405227
001, 004, 002, update, double, 0.0000001105837075
001, 004, 002, update, float, 0.00000011879540908
001, 004, 003, predict, double, 0.00000000296991429
001, 004, 003, predict, float, 0.00000000817239009
001, 004, 003, update, double, 0.00000010929184851
001, 004, 003, update, float, 0.00000011848881861
001, 004, 004, predict, double, 0.00000000297179502
001, 004, 004, predict, float, 0.00000000798020305
001, 004, 004, update, double, 0.00000011612817797
001, 004, 004, update, float, 0.00000012009009975
001, 004, 005, predict, double, 0.00000000309024458
001, 004, 005, predict, float, 0.00000000816637144
001, 004, 005, update, double, 0.00000013629010515
001, 004, 005, update, float, 0.00000012226522482
001, 004, 006, predict, double, 0.00000000309178015
001, 004, 006, predict, float, 0.00000000817140394
001, 004, 006, update, double, 0.0000001356211004
001, 004, 006, update, float, 0.00000012257386574
001, 004, 007, predict, double, 0.0000000030990463
001, 004, 007, predict, float, 0.00000000846300763
001, 004, 007, update, double, 0.00000013706007282
001, 004, 007, update, float, 0.00000012212204508
001, 004, 008, predict, double, 0.00000000307866376
001, 004, 008, predict, float, 0.00000000816529262
001, 004, 008, update, double, 0.00000013644363738
001, 004, 008, update, float, 0.00000012198415355
001, 004, 009, predict, double, 0.00000000299791315
001, 004, 009, predict, float, 0.00000000853774591
001, 004, 009, update, double, 0.0000001344333421
001, 004, 009, update, float, 0.00000011931017431
001, 004, 010, predict, double, 0.00000000323090721
001, 004, 010, predict, float, 0.0000000085367228
001, 004, 010, update, double, 0.000000132856291
001, 004, 010, update, float, 0.00000012212875336
001, 004, 011, predict, double, 0.00000000347672449
001, 004, 011, predict, float, 0.00000000854531983
001, 004, 011, update, double, 0.00000012547549632
001, 004, 011, update, float, 0.00000012244467861
001, 004, 012, predict, double, 0.00000000403895291
001, 004, 012, predict, float, 0.0000000083516246
001, 004, 012, update, double, 0.00000013108477666
001, 004, 012, update, float, 0.00000010966566931
001, 004, 013, predict, double, 0.00000000450659178
001, 004, 013, predict, float, 0.0000000090726077
001, 004, 013, update, double, 0.00000013094428152
001, 004, 013, update, float, 0.00000012205679039
001, 004, 014, predict, double, 0.00000000501808035
001, 004, 014, predict, float, 0.00000000946461101
001, 004, 014, update, double, 0.00000013461442476
001, 004, 014, update, float, 0.0000001227311191
001, 004, 015, predict, double, 0.00000000581732717
001, 004, 015, predict, float, 0.00000000897155012
001, 004, 015, update, double, 0.00000013497937537
001, 004, 015, update, float, 0.00000011990420436
001, 004, 016, predict, double, 0.00000000610153477
001, 004, 016, predict, float, 0.00000000873950427
001, 004, 016, update, double, 0.00000013511123023
001, 004, 016, update, float, 0.00000011868911478
001, 004, 017, predict, double, 0.00000000679740054
001, 004, 017, predict, float, 0.0000000094875427
001, 004, 017, update, double, 0.0000001346231454
001, 004, 017, update, float, 0.00000012246650636
001, 004, 018, predict, double, 0.00000000697106659
001, 004, 018, predict, float, 0.00000000947010367
001, 004, 018, update, double, 0.00000013509058883
001, 004, 018, update, float, 0.00000012106681034
001, 004, 019, predict, double, 0.00000000751975127
001, 004, 019, predict, float, 0.00000000891172708
001, 004, 019, update, double, 0.00000013457377244
001, 004, 019, update, float, 0.00000012214106368
001, 004, 020, predict, double, 0.00000000776138637
001, 004, 020, predict, float, 0.00000000987876547
001, 004, 020, update, double, 0.00000010930843707
001, 004, 020, update, float, 0.00000012208080336
001, 004, 021, predict, double, 0.00000001253910544
001, 004, 021, update, double, 0.00000013080524345
001, 004, 022, predict, double, 0.00000000857463562
001, 004, 022, update, double, 0.0000001353922756
001, 004, 023, predict, double, 0.00000001313960342
001, 004, 023, update, double, 0.00000013502042968
001, 005, 001, predict, double, 0.00000000308336989
001, 005, 001, predict, float, 0.00000000798005704
001, 005, 001, update, double, 0.00000023425782117
001, 005, 001, update, float, 0.00000022293256342
001, 005, 002, predict, double, 0.00000000705242991
001, 005, 002, predict, float, 0.0000000082084169
001, 005, 002, update, double, 0.00000023171393342
001, 005, 002, update, float, 0.00000022161204606
001, 005, 003, predict, double, 0.00000000301274182
001, 005, 003, predict, float, 0.00000000820538416
001, 005, 003, update, double, 0.00000023104974705
001, 005, 003, update, float, 0.00000022179249653
001, 005, 004, predict, double, 0.00000000308349732
001, 005, 004, predict, float, 0.00000000816598361
001, 005, 004, update, double, 0.00000022978576365
001, 005, 004, update, float, 0.00000022212002759
001, 005, 005, predict, double, 0.00000000301632186
001, 005, 005, predict, float, 0.00000000836314814
001, 005, 005, update, double, 0.00000022870438403
001, 005, 005, update, float, 0.00000021558365759
001, 005, 006, predict, double, 0.00000000298549694
001, 005, 006, predict, float, 0.00000000835119852
001, 005, 006, update, double, 0.00000022989561587
001, 005, 006, update, float, 0.00000022441170002
001, 005, 007, predict, double, 0.00000000309871026
001, 005, 007, predict, float, 0.000000008537132
001, 005, 007, update, double, 0.00000023389130435
001, 005, 007, update, float, 0.0000002219327544
001, 005, 008, predict, double, 0.0000000030866557
001, 005, 008, predict, float, 0.00000000819386206
001, 005, 008, update, double, 0.00000023102376194
001, 005, 008, update, float, 0.00000021317725753
001, 006, 001, predict, double, 0.00000000297461549
001, 006, 001, predict, float, 0.00000000797982401
001, 006, 001, update, double, 0.00000017690389092
001, 006, 001, update, float, 0.00000035807905687
001, 006, 002, predict, double, 0.00000000713100565
001, 006, 002, predict, float, 0.00000000817708757
001, 006, 002, update, double, 0.00000017581160639
001, 006, 002, update, float, 0.00000035864156019
001, 006, 003, predict, double, 0.00000000297354064
001, 006, 003, predict, float, 0.00000000818100258
001, 006, 003, update, double, 0.00000017764064754
001, 006, 003, update, float, 0.0000003589234104
001, 006, 004, predict, double, 0.00000000297907778
001, 006, 004, predict, float, 0.00000000797997119
001, 006, 004, update, double, 0.0000001760226669
001, 006, 004, update, float, 0.00000035833630846
001, 006, 005, predict, double, 0.0000000030174511
001, 006, 005, predict, float, 0.00000000835225457
001, 006, 005, update, double, 0.00000017852290542
001, 006, 005, update, float, 0.00000035938267275
001, 006, 006, predict, double, 0.00000000303128736
001, 006, 006, predict, float, 0.00000000816542136
001, 006, 006, update, double, 0.00000017564214573
001, 006, 006, update, float, 0.00000036053294923
001, 006, 007, predict, double, 0.0000000031156847
001, 006, 007, predict, float, 0.00000000867242495
001, 006, 007, update, double, 0.00000017701785714
001, 006, 007, update, float, 0.00000036142589118
001, 006, 008, predict, double, 0.00000000308579778
001, 006, 008, predict, float, 0.00000000819854768
001, 006, 008, update, double, 0.00000017981039326
001, 006, 008, update, float, 0.00000036157466838
001, 007, 001, predict, double, 0.00000000297647637
001, 007, 001, predict, float, 0.00000000828618768
001, 007, 001, update, double, 0.00000030203438395
001, 007, 001, update, float, 0.00000052068965517
001, 007, 002, predict, double, 0.00000000706172909
001, 007, 002, predict, float, 0.00000000851360134
001, 007, 002, update, double, 0.00000030416418798
001, 007, 002, update, float, 0.00000051692597831
001, 007, 003, predict, double, 0.00000000297523568
001, 007, 003, predict, float, 0.00000000867684396
001, 007, 003, update, double, 0.00000030124412497
001, 007, 003, update, float, 0.00000046974483597
001, 007, 004, predict, double, 0.00000000301076562
001, 007, 004, predict, float, 0.00000000828532803
001, 007, 004, update, double, 0.0000002993726132
001, 007, 004, update, float, 0.00000050014367816
001, 007, 005, predict, double, 0.00000000299921262
001, 007, 005, predict, float, 0.00000000837312931
001, 007, 005, update, double, 0.0000003017565872
001, 007, 005, update, float, 0.00000050563115908
001, 007, 006, predict, double, 0.00000000299269114
001, 007, 006, predict, float, 0.00000000838544839
001, 007, 006, update, double, 0.00000030147512864
001, 007, 006, update, float, 0.00000051881481481
001, 007, 007, predict, double, 0.00000000306494199
001, 007, 007, predict, float, 0.00000000854082198
001, 007, 007, update, double, 0.00000030342320509
001, 007, 007, update, float, 0.00000051817258883
001, 007, 008, predict, double, 0.00000000310181218
001, 007, 008, predict, float, 0.00000000818111618
001, 007, 008, update, double, 0.0000003051862069
001, 007, 008, update, float, 0.00000051827277514
001, 008, 001, predict, double, 0.00000000308365367
001, 008, 001, predict, float, 0.00000000797990267
001, 008, 001, update, double, 0.00000012105263158
001, 008, 001, update, float, 0.00000009096978215
001, 008, 002, predict, double, 0.00000000713016741
001, 008, 002, predict, float, 0.0000000082072919
001, 008, 002, update, double, 0.00000011817063167
001, 008, 002, update, float, 0.00000009026993095
001, 008, 003, predict, double, 0.00000000297780857
001, 008, 003, predict, float, 0.0000000083511521
001, 008, 003, update, double, 0.00000011298746518
001, 008, 003, update, float, 0.00000009019023987
001, 008, 004, predict, double, 0.00000000301985475
001, 008, 004, predict, float, 0.00000000803630155
001, 008, 004, update, double, 0.00000011572375127
001, 008, 004, update, float, 0.00000008985209883
001, 008, 005, predict, double, 0.00000000309665863
001, 008, 005, predict, float, 0.00000000835123147
001, 008, 005, update, double, 0.00000011573575276
001, 008, 005, update, float, 0.00000008961457088
001, 008, 006, predict, double, 0.0000000030006466
001, 008, 006, predict, float, 0.00000000835078888
001, 008, 006, update, double, 0.00000011569760295
001, 008, 006, update, float, 0.0000000906028076
001, 008, 007, predict, double, 0.00000000299630987
001, 008, 007, predict, float, 0.00000000853829234
001, 008, 007, update, double, 0.00000011553225168
001, 008, 007, update, float, 0.0000000902963795
001, 008, 008, predict, double, 0.00000000306063281
001, 008, 008, predict, float, 0.00000000817364894
001, 008, 008, update, double, 0.00000011564125763
001, 008, 008, update, float, 0.00000009105403012
001, 009, 001, predict, double, 0.00000000296936052
001, 009, 001, predict, float, 0.00000000797981429
001, 009, 001, update, double, 0.00000015123572771
001, 009, 001, update, float, 0.0000001268602126
001, 009, 002, predict, double, 0.00000000686620406
001, 009, 002, predict, float, 0.00000000820592702
001, 009, 002, update, double, 0.00000015109841828
001, 009, 002, update, float, 0.00000012623283044
001, 009, 003, predict, double, 0.00000000297219073
001, 009, 003, predict, float, 0.00000000818100398
001, 009, 003, update, double, 0.000000152681218
001, 009, 003, update, float, 0.00000012587574356
001, 009, 004, predict, double, 0.00000000296935136
001, 009, 004, predict, float, 0.00000000797979722
001, 009, 004, update, double, 0.00000015131217577
001, 009, 004, update, float, 0.0000001255143031
001, 009, 009, predict, double, 0.00000000308452108
001, 009, 009, predict, float, 0.00000000855292669
001, 009, 009, update, double, 0.00000015160200081
001, 009, 009, update, float, 0.00000012625570776
001, 009, 010, predict, double, 0.00000000327785083
001, 009, 010, predict, float, 0.00000000835130279
001, 009, 010, update, double, 0.00000015362029208
001, 009, 010, update, float, 0.00000012621641249
001, 009, 011, predict, double, 0.000000003637421
001, 009, 011, predict, float, 0.000000008388
001, 009, 011, update, double, 0.00000014989032081
001, 009, 011, update, float, 0.00000012619077542
001, 009, 012, predict, double, 0.00000000407563612
001, 009, 012, predict, float, 0.00000000856193404
001, 009, 012, update, double, 0.00000015146991622
001, 009, 012, update, float, 0.00000012639254124
001, 010, 001, predict, double, 0.00000000296907731
001, 010, 001, predict, float, 0.00000000797974928
001, 010, 001, update, double, 0.00000013928789172
001, 010, 001, update, float, 0.00000016334423432
001, 010, 002, predict, double, 0.00000000687776312
001, 010, 002, predict, float, 0.0000000082061401
001, 010, 002, update, double, 0.00000013963829209
001, 010, 002, update, float, 0.0000001630810093
001, 010, 003, predict, double, 0.00000000297389887
001, 010, 003, predict, float, 0.00000000817191143
001, 010, 003, update, double, 0.00000013897329086
001, 010, 003, update, float, 0.00000016287266853
001, 010, 004, predict, double, 0.00000000297907108
001, 010, 004, predict, float, 0.00000000798065662
001, 010, 004, update, double, 0.00000013879848115
001, 010, 004, update, float, 0.00000016518134715
001, 010, 009, predict, double, 0.00000000302910732
001, 010, 009, predict, float, 0.00000000856009163
001, 010, 009, update, double, 0.00000013884111655
001, 010, 009, update, float, 0.00000016349308459
001, 010, 010, predict, double, 0.00000000326720486
001, 010, 010, predict, float, 0.00000000835377121
001, 010, 010, update, double, 0.00000013955296404
001, 010, 010, update, float, 0.00000016338948591
001, 010, 011, predict, double, 0.00000000339955307
001, 010, 011, predict, float, 0.00000000851608345
001, 010, 011, update, double, 0.00000013923265728
001, 010, 011, update, float, 0.00000016323123821
001, 010, 012, predict, double, 0.00000000406882038
001, 010, 012, predict, float, 0.00000000835192215
001, 010, 012, update, double, 0.00000014029664714
001, 010, 012, update, float, 0.0000001631652013
001, 011, 001, predict, double, 0.00000000296997813
001, 011, 001, predict, float, 0.00000000798464023
001, 011, 001, update, double, 0.00000020149672591
001, 011, 001, update, float, 0.00000019767924528
001, 011, 002, predict, double, 0.0000000068687039
001, 011, 002, predict, float, 0.00000000816597571
001, 011, 002, update, double, 0.00000019956236324
001, 011, 002, update, float, 0.00000020039246468
001, 011, 003, predict, double, 0.00000000297492427
001, 011, 003, predict, float, 0.00000000816550656
001, 011, 003, update, double, 0.00000019119390347
001, 011, 003, update, float, 0.00000019897017045
001, 011, 004, predict, double, 0.00000000297540559
001, 011, 004, predict, float, 0.00000000799244304
001, 011, 004, update, double, 0.00000019389774601
001, 011, 004, update, float, 0.00000020002089864
001, 011, 009, predict, double, 0.00000000303316899
001, 011, 009, predict, float, 0.00000000835110527
001, 011, 009, update, double, 0.00000019218459248
001, 011, 009, update, float, 0.0000001943063352
001, 011, 010, predict, double, 0.00000000317308433
001, 011, 010, predict, float, 0.00000000835868463
001, 011, 010, update, double, 0.00000020833821519
001, 011, 010, update, float, 0.00000019955964772
001, 011, 011, predict, double, 0.00000000384691846
001, 011, 011, predict, float, 0.00000000853667449
001, 011, 011, update, double, 0.00000020807721139
001, 011, 011, update, float, 0.00000019772636617
001, 011, 012, predict, double, 0.00000000402207614
001, 011, 012, predict, float, 0.00000000838474671
001, 011, 012, update, double, 0.00000019769422518
001, 011, 012, update, float, 0.00000019983158683
001, 012, 001, predict, double, 0.00000000296948991
001, 012, 001, predict, float, 0.00000000798283445
001, 012, 001, update, double, 0.00000016929095355
001, 012, 001, update, float, 0.00000020466891532
001, 012, 002, predict, double, 0.00000000692405138
001, 012, 002, predict, float, 0.00000000818223586
001, 012, 002, update, double, 0.00000017620264582
001, 012, 002, update, float, 0.00000020501285347
001, 012, 003, predict, double, 0.00000000297091183
001, 012, 003, predict, float, 0.00000000817805212
001, 012, 003, update, double, 0.00000017195886229
001, 012, 003, update, float, 0.00000020714546117
001, 012, 004, predict, double, 0.00000000297627321
001, 012, 004, predict, float, 0.00000000798044741
001, 012, 004, update, double, 0.00000016777580359
001, 012, 004, update, float, 0.00000020477277443
001, 012, 009, predict, double, 0.00000000308476694
001, 012, 009, predict, float, 0.00000000854777081
001, 012, 009, update, double, 0.00000017001147729
001, 012, 009, update, float, 0.000000204916562
001, 012, 010, predict, double, 0.00000000327826158
001, 012, 010, predict, float, 0.00000000886519872
001, 012, 010, update, double, 0.00000017767195767
001, 012, 010, update, float, 0.00000020494871333
001, 012, 011, predict, double, 0.00000000347666944
001, 012, 011, predict, float, 0.00000000855371794
001, 012, 011, update, double, 0.00000017473160106
001, 012, 011, update, float, 0.00000020359056806
001, 012, 012, predict, double, 0.0000000040403964
001, 012, 012, predict, float, 0.00000000835134434
001, 012, 012, update, double, 0.00000017411786104
001, 012, 012, update, float, 0.00000020582524272
001, 013, 001, predict, double, 0.00000000303770622
001, 013, 001, predict, float, 0.00000000824858757
001, 013, 001, update, double, 0.00000027227773508
001, 013, 001, update, float, 0.00000016137195122
001, 013, 002, predict, double, 0.00000000713099067
001, 013, 002, predict, float, 0.00000000841661793
001, 013, 002, update, double, 0.00000026821192053
001, 013, 002, update, float, 0.0000001590940962
001, 013, 003, predict, double, 0.00000000308331885
001, 013, 003, predict, float, 0.00000000848279243
001, 013, 003, update, double, 0.00000025905161768
001, 013, 003, update, float, 0.00000016281551998
001, 013, 004, predict, double, 0.00000000308323967
001, 013, 004, predict, float, 0.00000000799507907
001, 013, 004, update, double, 0.00000026978851964
001, 013, 004, update, float, 0.00000016076410907
001, 013, 013, predict, double, 0.00000000464072221
