# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
001, 007, 002, predict, double, 0.00000000706172909
001, 007, 002, predict, float, 0.00000000851360134
001, 007, 002, update, double, 0.00000030416418798
001, 007, 002, update, float, 0.00000051692597831
001, 007, 003, predict, double, 0.00000000297523568
001, 007, 003, predict, float, 0.00000000867684396
001, 007, 003, update, double, 0.00000030124412497
001, 007, 003, update, float, 0.00000046974483597
001, 007, 004, predict, double, 0.00000000301076562
001, 007, 004, predict, float, 0.00000000828532803
001, 007, 004, update, double, 0.0000002993726132
001, 007, 004, update, float, 0.00000050014367816
001, 007, 005, predict, double, 0.00000000299921262
001, 007, 005, predict, float, 0.00000000837312931
001, 007, 005, update, double, 0.0000003017565872
001, 007, 005, update, float, 0.00000050563115908
001, 007, 006, predict, double, 0.00000000299269114
001, 007, 006, predict, float, 0.00000000838544839
001, 007, 006, update, double, 0.00000030147512864
001, 007, 006, update, float, 0.00000051881481481
001, 007, 007, predict, double, 0.00000000306494199
001, 007, 007, predict, float, 0.00000000854082198
001, 007, 007, update, double, 0.00000030342320509
001, 007, 007, update, float, 0.00000051817258883
001, 007, 008, predict, double, 0.00000000310181218
001, 007, 008, predict, float, 0.00000000818111618
001, 007, 008, update, double, 0.0000003051862069
001, 007, 008, update, float, 0.00000051827277514
001, 008, 001, predict, double, 0.00000000308365367
001, 008, 001, predict, float, 0.00000000797990267
001, 008, 001, update, double, 0.00000012105263158
001, 008, 001, update, float, 0.00000009096978215
001, 008, 002, predict, double, 0.00000000713016741
001, 008, 002, predict, float, 0.0000000082072919
001, 008, 002, update, double, 0.00000011817063167
001, 008, 002, update, float, 0.00000009026993095
001, 008, 003, predict, double, 0.00000000297780857
001, 008, 003, predict, float, 0.0000000083511521
001, 008, 003, update, double, 0.00000011298746518
001, 008, 003, update, float, 0.00000009019023987
001, 008, 004, predict, double, 0.00000000301985475
001, 008, 004, predict, float, 0.00000000803630155
001, 008, 004, update, double, 0.00000011572375127
001, 008, 004, update, float, 0.00000008985209883
001, 008, 005, predict, double, 0.00000000309665863
001, 008, 005, predict, float, 0.00000000835123147
001, 008, 005, update, double, 0.00000011573575276
001, 008, 005, update, float, 0.00000008961457088
001, 008, 006, predict, double, 0.0000000030006466
001, 008, 006, predict, float, 0.00000000835078888
001, 008, 006, update, double, 0.00000011569760295
001, 008, 006, update, float, 0.0000000906028076
001, 008, 007, predict, double, 0.00000000299630987
001, 008, 007, predict, float, 0.00000000853829234
001, 008, 007, update, double, 0.00000011553225168
001, 008, 007, update, float, 0.0000000902963795
001, 008, 008, predict, double, 0.00000000306063281
001, 008, 008, predict, float, 0.00000000817364894
001, 008, 008, update, double, 0.00000011564125763
001, 008, 008, update, float, 0.00000009105403012
002, 001, 001, predict, double, 0.00000006174602282
002, 001, 001, predict, float, 0.00000016325648415
002, 001, 001, update, double, 0.00000022916760153
002, 001, 001, update, float, 0.00000038031166857
002, 001, 002, predict, double, 0.00000005955147698
002, 001, 002, predict, float, 0.00000016387181738
002, 001, 002, update, double, 0.00000023164383562
002, 001, 002, update, float, 0.00000038115163148
002, 001, 003, predict, double, 0.00000006172381252
002, 001, 003, predict, float, 0.00000016717329991
002, 001, 003, update, double, 0.0000002291130186
002, 001, 003, update, float, 0.00000038066586442
002, 001, 004, predict, double, 0.00000006009394741
002, 001, 004, predict, float, 0.00000016657142857
002, 001, 004, update, double, 0.00000022893465014
002, 001, 004, update, float, 0.00000038021778584
002, 001, 005, predict, double, 0.00000006002523978
002, 001, 005, predict, float, 0.00000016711051931
002, 001, 005, update, double, 0.00000022945823928
002, 001, 005, update, float, 0.00000038148148148
002, 001, 006, predict, double, 0.00000006531580374
002, 001, 006, predict, float, 0.00000017300843486
002, 001, 006, update, double, 0.00000022946940727
002, 001, 006, update, float, 0.00000034579012858
002, 001, 007, predict, double, 0.00000006589441701
002, 001, 007, predict, float, 0.00000016851076123
002, 001, 007, update, double, 0.00000022912246866
002, 001, 007, update, float, 0.00000038073115004
002, 001, 008, predict, double, 0.00000006644042739
002, 001, 008, predict, float, 0.0000001740127985
002, 001, 008, update, double, 0.00000022964340407
002, 001, 008, update, float, 0.00000038245689655
002, 002, 001, predict, double, 0.00000005945274946
002, 002, 001, predict, float, 0.00000016322130628
002, 002, 001, update, double, 0.00000023361810205
002, 002, 001, update, float, 0.00000064789097988
002, 002, 002, predict, double, 0.0000000599772186
002, 002, 002, predict, float, 0.00000016425128535
002, 002, 002, update, double, 0.00000023369620253
002, 002, 002, update, float, 0.00000064891994917
002, 002, 003, predict, double, 0.0000000597900316
002, 002, 003, predict, float, 0.00000016655239231
002, 002, 003, update, double, 0.0000002349332709
002, 002, 003, update, float, 0.00000064824902724
002, 002, 004, predict, double, 0.00000005949707323
002, 002, 004, predict, float, 0.00000016638880151
002, 002, 004, update, double, 0.00000023153468816
002, 002, 004, update, float, 0.00000064943143813
002, 002, 005, predict, double, 0.00000006048917657
002, 002, 005, predict, float, 0.00000016764468805
002, 002, 005, update, double, 0.00000023359356518
002, 002, 005, update, float, 0.00000065166666667
002, 002, 006, predict, double, 0.00000006615512729
002, 002, 006, predict, float, 0.00000016763874423
002, 002, 006, update, double, 0.00000023359854512
002, 002, 006, update, float, 0.0000006506132989
002, 002, 007, predict, double, 0.00000006475543326
002, 002, 007, predict, float, 0.00000016868291268
002, 002, 007, update, double, 0.00000022729120098
002, 002, 007, update, float, 0.00000065032808399
002, 002, 008, predict, double, 0.00000006544862971
002, 002, 008, predict, float, 0.00000017348798674
002, 002, 008, update, double, 0.00000023499645306
002, 002, 008, update, float, 0.00000064959893048
002, 003, 001, predict, double, 0.00000005949144411
002, 003, 001, predict, float, 0.00000016347659135
002, 003, 001, update, double, 0.00000034579845999
002, 003, 001, update, float, 0.00000085811638591
002, 003, 002, predict, double, 0.00000005955608168
002, 003, 002, predict, float, 0.00000017054144998
002, 003, 002, update, double, 0.00000034611965812
002, 003, 002, update, float, 0.00000087831325301
002, 003, 003, predict, double, 0.00000006179216312
002, 003, 003, predict, float, 0.00000016717594082
002, 003, 003, update, double, 0.0000003465631068
002, 003, 003, update, float, 0.00000088957464554
002, 003, 004, predict, double, 0.00000006203492277
002, 003, 004, predict, float, 0.00000016709023645
002, 003, 004, update, double, 0.00000034576017931
002, 003, 004, update, float, 0.00000088688230009
002, 003, 005, predict, double, 0.00000005993989071
002, 003, 005, predict, float, 0.00000016716887417
002, 003, 005, update, double, 0.00000034687695191
002, 003, 005, update, float, 0.00000088707052441
002, 003, 006, predict, double, 0.00000006414398372
002, 003, 006, predict, float, 0.00000016847922193
002, 003, 006, update, double, 0.00000035018701122
002, 003, 006, update, float, 0.00000088690851735
002, 003, 007, predict, double, 0.00000006462325988
002, 003, 007, predict, float, 0.0000001750557557
002, 003, 007, update, double, 0.00000034950663491
002, 003, 007, update, float, 0.00000088381601363
002, 003, 008, predict, double, 0.0000000650860891
002, 003, 008, predict, float, 0.00000017483243968
002, 003, 008, update, double, 0.00000034628697294
002, 003, 008, update, float, 0.00000089400187441
002, 004, 001, predict, double, 0.00000006052308232
002, 004, 001, predict, float, 0.00000016438874107
002, 004, 001, update, double, 0.00000039927619048
002, 004, 001, update, float, 0.00000075531757755
002, 004, 002, predict, double, 0.00000005958942206
002, 004, 002, predict, float, 0.00000016565785282
002, 004, 002, update, double, 0.00000040034013605
002, 004, 002, update, float, 0.00000075321456235
002, 004, 003, predict, double, 0.00000006186602871
002, 004, 003, predict, float, 0.00000016951992754
002, 004, 003, update, double, 0.00000040085714286
002, 004, 003, update, float, 0.00000075544776119
002, 004, 004, predict, double, 0.00000006181312443
002, 004, 004, predict, float, 0.00000016795212766
002, 004, 004, update, double, 0.00000040285714286
002, 004, 004, update, float, 0.00000075182879377
002, 004, 005, predict, double, 0.0000000613214189
002, 004, 005, predict, float, 0.00000017254007942
002, 004, 005, update, double, 0.00000039963190184
002, 004, 005, update, float, 0.00000076015293118
002, 004, 006, predict, double, 0.00000006656498297
002, 004, 006, predict, float, 0.00000016802830492
002, 004, 006, update, double, 0.00000040003853565
002, 004, 006, update, float, 0.00000073238770686
002, 004, 007, predict, double, 0.0000000661136108
002, 004, 007, predict, float, 0.00000016977452773
002, 004, 007, update, double, 0.00000039620041754
002, 004, 007, update, float, 0.0000007283062645
002, 004, 008, predict, double, 0.00000006576553654
002, 004, 008, predict, float, 0.00000016815392271
002, 004, 008, update, double, 0.00000040157938487
002, 004, 008, update, float, 0.00000075721844293
002, 005, 001, predict, double, 0.0000000600948327
002, 005, 001, predict, float, 0.00000016395905564
002, 005, 001, update, double, 0.00000057356778219
002, 005, 001, update, float, 0.0000009898381295
002, 005, 002, predict, double, 0.00000005977476177
002, 005, 002, predict, float, 0.00000016400058064
002, 005, 002, update, double, 0.00000057287761852
002, 005, 002, update, float, 0.00000099272065514
002, 005, 003, predict, double, 0.00000006064127394
002, 005, 003, predict, float, 0.00000016665240947
002, 005, 003, update, double, 0.00000057036352434
002, 005, 003, update, float, 0.00000099809619238
002, 005, 004, predict, double, 0.00000006178530705
002, 005, 004, predict, float, 0.00000016715375873
002, 005, 004, update, double, 0.00000057270560191
002, 005, 004, update, float, 0.00000099400665927
002, 005, 005, predict, double, 0.00000006023622047
002, 005, 005, predict, float, 0.00000016749207308
002, 005, 005, update, double, 0.0000005730450237
002, 005, 005, update, float, 0.00000096537800687
002, 005, 006, predict, double, 0.00000006647467389
002, 005, 006, predict, float, 0.00000016805132318
002, 005, 006, update, double, 0.00000056989367655
002, 005, 006, update, float, 0.00000099184675835
002, 005, 007, predict, double, 0.00000006488553912
002, 005, 007, predict, float, 0.00000016877340123
002, 005, 007, update, double, 0.00000056765197992
002, 005, 007, update, float, 0.00000099388164493
002, 005, 008, predict, double, 0.00000006457883369
002, 005, 008, predict, float, 0.00000016887679367
002, 005, 008, update, double, 0.00000056897959184
002, 005, 008, update, float, 0.00000095996326905
002, 006, 001, predict, double, 0.000000059690419
002, 006, 001, predict, float, 0.00000016385418198
002, 006, 001, update, double, 0.00000067324561404
002, 006, 001, update, float, 0.00000124680050188
002, 006, 002, predict, double, 0.00000005948078683
002, 006, 002, predict, float, 0.00000016373191165
002, 006, 002, update, double, 0.00000067359396433
002, 006, 002, update, float, 0.00000127898832685
002, 006, 003, predict, double, 0.00000006024886497
002, 006, 003, predict, float, 0.00000016644225015
002, 006, 003, update, double, 0.00000067987730061
002, 006, 003, update, float, 0.00000126728723404
002, 006, 004, predict, double, 0.00000005999372451
002, 006, 004, predict, float, 0.00000016709043629
002, 006, 004, update, double, 0.00000067190250508
002, 006, 004, update, float, 0.00000127321212121
002, 006, 005, predict, double, 0.00000006110773984
002, 006, 005, predict, float, 0.00000016735333632
002, 006, 005, update, double, 0.00000067667329357
002, 006, 005, update, float, 0.00000127395973154
002, 006, 006, predict, double, 0.00000006432432432
002, 006, 006, predict, float, 0.00000016846733668
002, 006, 006, update, double, 0.00000067377153797
002, 006, 006, update, float, 0.0000012701164295
002, 006, 007, predict, double, 0.00000006437626628
002, 006, 007, predict, float, 0.00000016847224551
002, 006, 007, update, double, 0.00000067371273713
002, 006, 007, update, float, 0.00000127655677656
002, 006, 008, predict, double, 0.000000064628575
002, 006, 008, predict, float, 0.00000017276971819
002, 006, 008, update, double, 0.0000006749126485
002, 006, 008, update, float, 0.00000127334851936
002, 007, 001, predict, double, 0.00000005950704225
002, 007, 001, predict, float, 0.00000016419449902
002, 007, 001, update, double, 0.00000089949916528
002, 007, 001, update, float, 0.00000152503888025
002, 007, 002, predict, double, 0.00000005947888589
002, 007, 002, predict, float, 0.00000016397367684
002, 007, 002, update, double, 0.00000089841269841
002, 007, 002, update, float, 0.0000015179916318
002, 007, 003, predict, double, 0.00000005979684576
002, 007, 003, predict, float, 0.00000016612356832
002, 007, 003, update, double, 0.00000089817123857
002, 007, 003, update, float, 0.00000152529069767
002, 007, 004, predict, double, 0.00000005989861259
002, 007, 004, predict, float, 0.00000016648971466
002, 007, 004, update, double, 0.00000089854948805
002, 007, 004, update, float, 0.00000151841359773
002, 007, 005, predict, double, 0.00000006000847503
002, 007, 005, predict, float, 0.00000016750448833
002, 007, 005, update, double, 0.00000090086455331
002, 007, 005, update, float, 0.00000153600605144
002, 007, 006, predict, double, 0.00000006435857085
002, 007, 006, predict, float, 0.00000016815724098
002, 007, 006, update, double, 0.00000089948979592
002, 007, 006, update, float, 0.00000152630813953
002, 007, 007, predict, double, 0.0000000663040908
002, 007, 007, predict, float, 0.00000016906872003
002, 007, 007, update, double, 0.00000089810756972
002, 007, 007, update, float, 0.00000153465491924
002, 007, 008, predict, double, 0.00000006467028965
002, 007, 008, predict, float, 0.00000017468886941
002, 007, 008, update, double, 0.00000089973568282
002, 007, 008, update, float, 0.00000155714285714
002, 008, 001, predict, double, 0.00000005956710465
002, 008, 001, predict, float, 0.00000016994692949
002, 008, 001, update, double, 0.00000107638376384
002, 008, 001, update, float, 0.00000142775453278
002, 008, 002, predict, double, 0.00000006006927791
002, 008, 002, predict, float, 0.00000017026369927
002, 008, 002, update, double, 0.00000107607758621
002, 008, 002, update, float, 0.00000144047976012
002, 008, 003, predict, double, 0.00000006198657069
002, 008, 003, predict, float, 0.00000016635687732
002, 008, 003, update, double, 0.00000106851664985
002, 008, 003, update, float, 0.0000014322962963
002, 008, 004, predict, double, 0.00000006022191113
002, 008, 004, predict, float, 0.00000016714692844
002, 008, 004, update, double, 0.00000106497005988
002, 008, 004, update, float, 0.00000143538461538
002, 008, 005, predict, double, 0.00000005997224903
002, 008, 005, predict, float, 0.0000001741470039
002, 008, 005, update, double, 0.00000107125
002, 008, 005, update, float, 0.00000142562592047
002, 008, 006, predict, double, 0.00000006420422313
002, 008, 006, predict, float, 0.00000017296650718
002, 008, 006, update, double, 0.00000106676413255
002, 008, 006, update, float, 0.00000144430555556
002, 008, 007, predict, double, 0.0000000667116076
002, 008, 007, predict, float, 0.00000017230009557
002, 008, 007, update, double, 0.00000106789709172
002, 008, 007, update, float, 0.00000143565683646
002, 008, 008, predict, double, 0.0000000670846395
002, 008, 008, predict, float, 0.00000017454545455
002, 008, 008, update, double, 0.00000107949238579
002, 008, 008, update, float, 0.00000142780082988
003, 001, 001, predict, double, 0.00000019942802669
003, 001, 001, predict, float, 0.00000032963847203
003, 001, 001, update, double, 0.00000064791946309
003, 001, 001, update, float, 0.00000101353104727
003, 001, 002, predict, double, 0.00000020430631333
003, 001, 002, predict, float, 0.00000033576555024
003, 001, 002, update, double, 0.00000065445816187
003, 001, 002, update, float, 0.00000101187925998
003, 001, 003, predict, double, 0.00000020098360656
003, 001, 003, predict, float, 0.00000032925863045
003, 001, 003, update, double, 0.00000065207687539
003, 001, 003, update, float, 0.00000101625766871
003, 001, 004, predict, double, 0.00000020121751772
003, 001, 004, predict, float, 0.00000033053254438
003, 001, 004, update, double, 0.00000065071472965
003, 001, 004, update, float, 0.00000100865758755
003, 001, 005, predict, double, 0.00000020208134428
003, 001, 005, predict, float, 0.00000033698795181
003, 001, 005, update, double, 0.00000065073431242
003, 001, 005, update, float, 0.00000101221719457
003, 001, 006, predict, double, 0.00000020195804196
003, 001, 006, predict, float, 0.00000033505559189
003, 001, 006, update, double, 0.00000065295735901
003, 001, 006, update, float, 0.00000100987903226
003, 001, 007, predict, double, 0.00000020337678991
003, 001, 007, predict, float, 0.00000033295019157
003, 001, 007, update, double, 0.00000066129887343
003, 001, 007, update, float, 0.00000100998023715
003, 001, 008, predict, double, 0.00000021141400709
003, 001, 008, predict, float, 0.00000033207739308
003, 001, 008, update, double, 0.00000065113858165
003, 001, 008, update, float, 0.00000100605487228
003, 002, 001, predict, double, 0.00000019918421552
003, 002, 001, predict, float, 0.00000032344366839
003, 002, 001, update, double, 0.00000061526078558
003, 002, 001, update, float, 0.00000134756554307
003, 002, 002, predict, double, 0.00000019923541963
003, 002, 002, predict, float, 0.00000033115292712
003, 002, 002, update, double, 0.00000061147733961
003, 002, 002, update, float, 0.00000133026960784
003, 002, 003, predict, double, 0.00000020493683188
003, 002, 003, predict, float, 0.00000032936998147
003, 002, 003, update, double, 0.00000061258099352
003, 002, 003, update, float, 0.00000134966216216
003, 002, 004, predict, double, 0.00000020314126036
003, 002, 004, predict, float, 0.00000033077162414
003, 002, 004, update, double, 0.00000061178731582
003, 002, 004, update, float, 0.00000134403794038
003, 002, 005, predict, double, 0.00000020318880031
003, 002, 005, predict, float, 0.00000033174927114
003, 002, 005, update, double, 0.00000061259124088
003, 002, 005, update, float, 0.00000134928977273
003, 002, 006, predict, double, 0.0000002034080554
003, 002, 006, predict, float, 0.00000032958529286
003, 002, 006, update, double, 0.00000061286407767
003, 002, 006, update, float, 0.00000135041899441
003, 002, 007, predict, double, 0.00000020372281607
003, 002, 007, predict, float, 0.00000033347181009
003, 002, 007, update, double, 0.00000061135430917
003, 002, 007, update, float, 0.00000135105421687
003, 002, 008, predict, double, 0.00000020984978133
003, 002, 008, predict, float, 0.00000033247291268
003, 002, 008, update, double, 0.00000061148526759
003, 002, 008, update, float, 0.00000135
003, 003, 001, predict, double, 0.00000019955538372
003, 003, 001, predict, float, 0.00000033610496364
003, 003, 001, update, double, 0.00000083488943489
003, 003, 001, update, float, 0.00000160378214826
003, 003, 002, predict, double, 0.00000019955837174
003, 003, 002, predict, float, 0.00000033644805572
003, 003, 002, update, double, 0.00000082765011119
003, 003, 002, update, float, 0.00000160761750405
003, 003, 003, predict, double, 0.00000020175336061
003, 003, 003, predict, float, 0.00000033048662585
003, 003, 003, update, double, 0.00000083721298496
003, 003, 003, update, float, 0.00000160364298725
003, 003, 004, predict, double, 0.00000020046058459
003, 003, 004, predict, float, 0.00000033507462687
003, 003, 004, update, double, 0.0000008383252818
003, 003, 004, update, float, 0.00000160172166428
003, 003, 005, predict, double, 0.00000020945547474
003, 003, 005, predict, float, 0.0000003301752109
003, 003, 005, update, double, 0.00000083554065381
003, 003, 005, update, float, 0.00000160336134454
003, 003, 006, predict, double, 0.00000020303972366
003, 003, 006, predict, float, 0.000000333113721
003, 003, 006, update, double, 0.00000083529411765
003, 003, 006, update, float, 0.00000160297339593
003, 003, 007, predict, double, 0.00000020239643958
003, 003, 007, predict, float, 0.00000034359516616
003, 003, 007, update, double, 0.00000082977443609
003, 003, 007, update, float, 0.00000160547730829
003, 003, 008, predict, double, 0.00000020529929577
003, 003, 008, predict, float, 0.00000033534404365
003, 003, 008, update, double, 0.00000083656093489
003, 003, 008, update, float, 0.00000161131782946
003, 004, 001, predict, double, 0.00000020209172903
003, 004, 001, predict, float, 0.00000033673753921
003, 004, 001, update, double, 0.00000076282871357
003, 004, 001, update, float, 0.00000138586956522
003, 004, 002, predict, double, 0.00000019719577635
003, 004, 002, predict, float, 0.00000032376360809
003, 004, 002, update, double, 0.00000076293650794
003, 004, 002, update, float, 0.00000138345428157
003, 004, 003, predict, double, 0.00000020056091148
003, 004, 003, predict, float, 0.00000033008365508
